transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T001586,C114,B216,7208.2,2025-01-31 06:01:34,UK,UPI
T000851,C060,B179,21896.32,2025-01-31 06:45:25,Singapore,SWIFT
T001727,C124,B219,27361.8,2025-01-31 07:54:16,USA,UPI
T000394,C028,B219,19053.1,2025-01-31 08:13:57,Nigeria,UPI
T000593,C041,B074,2458.51,2025-01-31 08:22:12,Nigeria,UPI
T000750,C052,B190,20538.7,2025-01-31 09:09:40,UK,NEFT
T000873,C062,B069,30443.25,2025-01-31 09:46:32,India,IMPS
T001959,C141,B093,33200.96,2025-01-31 09:58:17,USA,NEFT
T000094,C007,B235,15878.76,2025-01-31 16:44:46,India,NEFT
T000091,C007,B268,19483.02,2025-01-31 17:11:42,Singapore,IMPS
T000645,C045,B251,12681.82,2025-01-31 18:45:30,UK,UPI
T001734,C125,B095,12949.06,2025-01-31 20:03:21,UAE,Cash Deposit
T001005,C071,B168,10388.01,2025-01-31 21:07:41,UK,UPI
T001853,C132,B282,37430.9,2025-01-31 22:07:25,Singapore,IMPS
T000722,C051,B295,10388.82,2025-01-31 23:05:58,USA,RTGS
T000854,C060,B232,11431.57,2025-01-31 23:06:46,India,UPI
T000825,C058,B204,11953.88,2025-01-31 23:38:40,Singapore,Cash Deposit
T001070,C076,B178,19203.79,2025-02-01 00:31:56,UAE,Cash Deposit
T001114,C079,B133,11719.1,2025-02-01 01:04:13,Nigeria,NEFT
T001340,C096,B099,10719.88,2025-02-01 02:22:58,USA,NEFT
T002092,C149,B116,12464.02,2025-02-01 02:44:05,Singapore,UPI
T000823,C058,B154,22725.33,2025-02-01 03:12:14,USA,Cash Deposit
T001625,C116,B123,6096.57,2025-02-01 03:16:17,Nigeria,NEFT
T001847,C132,B108,11853.2,2025-02-01 03:42:19,UAE,IMPS
T000539,C037,B151,21239.03,2025-02-01 04:28:36,India,NEFT
T000295,C021,B234,7679.2,2025-02-01 05:47:44,UAE,Cash Deposit
T000207,C015,B138,24297.54,2025-02-01 07:01:26,UAE,NEFT
T001059,C075,B155,12441.39,2025-02-01 07:43:11,UAE,IMPS
T000576,C040,B083,13958.72,2025-02-01 07:51:14,Nigeria,IMPS
T001690,C121,B221,10153.3,2025-02-01 09:36:13,Nigeria,RTGS
T001767,C128,B129,53506.78,2025-02-01 11:08:56,Nigeria,Cash Deposit
T002015,C145,B206,8831.39,2025-02-01 11:31:19,India,Cash Deposit
T001602,C115,B223,33426.14,2025-02-01 12:10:16,India,IMPS
T001883,C136,B238,9577.66,2025-02-01 14:11:09,USA,NEFT
T000866,C062,B188,19372.29,2025-02-01 15:35:59,UAE,SWIFT
T001116,C079,B283,6709.53,2025-02-01 15:55:49,Singapore,RTGS
T001886,C136,B195,18361.95,2025-02-01 18:54:59,UK,Cash Deposit
T000621,C043,B072,10279.73,2025-02-01 20:12:56,USA,UPI
T000694,C049,B085,13790.95,2025-02-01 20:34:10,USA,SWIFT
T001234,C088,B088,9044.1,2025-02-01 21:50:06,Singapore,SWIFT
T001798,C129,B141,7104.26,2025-02-01 23:06:41,USA,SWIFT
T000270,C019,B083,7333.61,2025-02-02 00:29:53,UK,Cash Deposit
T000670,C047,B058,10639.53,2025-02-02 02:32:59,UAE,Cash Deposit
T001257,C090,B124,13208.87,2025-02-02 03:02:27,Singapore,NEFT
T001329,C095,B170,17208.46,2025-02-02 03:26:27,Singapore,UPI
T000126,C009,B275,27446.87,2025-02-02 03:38:06,India,NEFT
T000626,C043,B189,12952.59,2025-02-02 03:50:39,Nigeria,NEFT
T000790,C056,B277,5180.26,2025-02-02 04:59:11,UK,Cash Deposit
T001269,C090,B233,4961.61,2025-02-02 05:33:08,USA,RTGS
T001844,C132,B045,37415.63,2025-02-02 08:37:17,UK,NEFT
T000269,C018,B210,13700.86,2025-02-02 08:39:53,Singapore,Cash Deposit
T000469,C033,B077,8672.6,2025-02-02 08:47:23,India,RTGS
T001717,C123,B157,7284.03,2025-02-02 09:16:24,UK,SWIFT
T002089,C149,B071,2131.31,2025-02-02 12:26:33,UAE,RTGS
T000994,C070,B005,11598.04,2025-02-02 12:38:49,India,Cash Deposit
T002018,C145,B089,4819.78,2025-02-02 13:46:49,India,NEFT
T002055,C147,B104,11545.76,2025-02-02 14:41:00,UAE,NEFT
T001682,C120,B068,7624.96,2025-02-02 15:19:43,India,SWIFT
T000210,C015,B195,10568.76,2025-02-02 15:51:39,India,SWIFT
T001958,C141,B267,34634.77,2025-02-02 18:12:51,Nigeria,Cash Deposit
T000524,C036,B280,20648.65,2025-02-02 20:52:20,Nigeria,IMPS
T001827,C131,B016,5758.14,2025-02-02 22:16:56,UK,Cash Deposit
T002001,C144,B019,21845.58,2025-02-02 22:35:29,India,UPI
T000410,C029,B159,17895.01,2025-02-02 23:50:55,Singapore,NEFT
T000290,C021,B213,5233.59,2025-02-02 23:58:00,USA,UPI
T001482,C108,B151,24151.68,2025-02-03 00:10:40,India,RTGS
T001838,C131,B098,15463.28,2025-02-03 00:31:38,UK,Cash Deposit
T000010,C001,B217,1727.32,2025-02-03 00:50:28,Singapore,IMPS
T000794,C056,B039,26492.9,2025-02-03 01:38:19,USA,RTGS
T001878,C136,B034,12583.84,2025-02-03 01:55:17,UAE,Cash Deposit
T001186,C084,B103,20427.12,2025-02-03 06:28:43,UK,RTGS
T001700,C121,B008,16938.16,2025-02-03 07:52:48,Nigeria,NEFT
T001540,C112,B083,11405.43,2025-02-03 08:42:19,UAE,UPI
T001531,C112,B132,12584.1,2025-02-03 09:54:17,India,SWIFT
T001693,C121,B165,40476.9,2025-02-03 10:48:04,USA,Cash Deposit
T000521,C036,B035,50477.86,2025-02-03 11:26:52,UAE,Cash Deposit
T000422,C029,B059,18834.12,2025-02-03 12:18:39,UK,NEFT
T002094,C150,B191,10235.84,2025-02-03 12:26:10,UK,SWIFT
T000650,C045,B041,4248.78,2025-02-03 15:05:07,UK,Cash Deposit
T000967,C068,B255,20752.11,2025-02-03 15:52:53,USA,RTGS
T001618,C116,B279,31694.57,2025-02-03 18:07:02,Singapore,Cash Deposit
T002032,C146,B155,24524.07,2025-02-03 18:33:27,UK,NEFT
T000870,C062,B059,8030.68,2025-02-03 18:43:23,Singapore,SWIFT
T000893,C064,B135,13980.56,2025-02-03 20:14:35,India,SWIFT
T001146,C081,B283,6535.7,2025-02-03 22:59:58,Singapore,IMPS
T000470,C033,B073,33828.18,2025-02-03 23:08:29,Singapore,Cash Deposit
T000898,C064,B292,25017.58,2025-02-04 01:27:33,USA,UPI
T001532,C112,B063,9191.46,2025-02-04 02:06:00,Nigeria,RTGS
T000936,C066,B226,31715.23,2025-02-04 02:19:36,Nigeria,IMPS
T001077,C076,B194,28242.57,2025-02-04 02:25:40,USA,SWIFT
T001962,C141,B229,12966.74,2025-02-04 03:05:33,UAE,Cash Deposit
T000940,C067,B197,9682.74,2025-02-04 03:08:14,UK,UPI
T000542,C038,B228,10993.82,2025-02-04 03:09:49,UK,NEFT
T000223,C016,B170,1228.11,2025-02-04 03:46:40,Nigeria,SWIFT
T000453,C031,B029,4994.75,2025-02-04 04:05:05,USA,NEFT
T001652,C117,B227,19770.86,2025-02-04 04:58:28,Singapore,RTGS
T001494,C108,B161,22776.17,2025-02-04 07:48:11,UAE,RTGS
T000115,C009,B053,18842.45,2025-02-04 08:07:51,USA,SWIFT
T000808,C057,B046,10673.88,2025-02-04 08:40:48,USA,NEFT
T000641,C044,B280,28320.43,2025-02-04 09:32:54,Nigeria,Cash Deposit
T001045,C074,B199,2478.95,2025-02-04 10:45:16,UAE,IMPS
T001911,C138,B197,13528.64,2025-02-04 11:55:33,UAE,IMPS
T001719,C123,B181,38654.55,2025-02-04 12:05:27,Nigeria,UPI
T001609,C115,B031,8271.55,2025-02-04 12:24:58,Nigeria,IMPS
T001664,C118,B236,1741.83,2025-02-04 12:44:16,UAE,IMPS
T000797,C056,B117,10906.9,2025-02-04 13:06:00,USA,SWIFT
T001648,C117,B296,1730.03,2025-02-04 18:06:54,Nigeria,SWIFT
T001382,C102,B229,6879.28,2025-02-04 19:55:42,Singapore,SWIFT
T001398,C102,B248,19821.74,2025-02-04 20:03:15,India,IMPS
T001231,C088,B149,13326.02,2025-02-04 23:21:39,Nigeria,UPI
T001530,C112,B185,37071.1,2025-02-04 23:34:30,USA,RTGS
T001141,C081,B026,10225.47,2025-02-04 23:44:05,Nigeria,IMPS
T001638,C117,B032,30069.82,2025-02-05 01:01:07,USA,Cash Deposit
T001511,C111,B167,20893.08,2025-02-05 02:35:40,USA,UPI
T000276,C020,B266,3008.28,2025-02-05 03:00:25,USA,SWIFT
T001413,C103,B081,7265.5,2025-02-05 04:02:26,USA,Cash Deposit
T000545,C038,B208,34493.72,2025-02-05 06:34:34,USA,Cash Deposit
T001268,C090,B175,13689.18,2025-02-05 06:38:57,India,IMPS
T000464,C032,B082,15468.11,2025-02-05 07:56:37,Singapore,UPI
T000133,C010,B101,11033.99,2025-02-05 08:41:51,UK,NEFT
T000485,C033,B211,8566.75,2025-02-05 08:52:44,Nigeria,Cash Deposit
T000336,C024,B297,28977.84,2025-02-05 10:11:17,Nigeria,IMPS
T001692,C121,B217,7266.46,2025-02-05 11:08:07,Singapore,IMPS
T001990,C144,B047,3147.19,2025-02-05 11:20:22,USA,UPI
T000951,C067,B216,3703.56,2025-02-05 11:28:21,USA,Cash Deposit
T001563,C113,B158,12163.37,2025-02-05 12:20:12,UK,UPI
T001915,C138,B296,15226.86,2025-02-05 15:06:07,India,NEFT
T001665,C118,B136,6275.17,2025-02-05 15:21:54,USA,IMPS
T000406,C028,B285,20622.58,2025-02-05 16:28:45,India,UPI
T000974,C069,B086,5143.11,2025-02-05 16:46:28,UAE,UPI
T000990,C070,B238,37878.6,2025-02-05 18:08:23,USA,SWIFT
T001142,C081,B141,15001.22,2025-02-05 18:19:19,UK,RTGS
T000455,C031,B030,12928.97,2025-02-05 19:13:15,Singapore,NEFT
T001896,C136,B032,16115.66,2025-02-05 20:21:06,USA,NEFT
T001454,C106,B092,21257.65,2025-02-05 22:39:31,USA,RTGS
T001464,C107,B114,16636.89,2025-02-06 00:06:30,India,RTGS
T001098,C078,B095,11831.22,2025-02-06 00:32:25,UK,UPI
T001179,C084,B170,56995.66,2025-02-06 02:04:58,Singapore,RTGS
T002175,C930,B702,6109.02,2025-02-06 05:11:09,UK,SWIFT
T002053,C147,B199,16451.25,2025-02-06 06:16:59,UAE,SWIFT
T000706,C050,B216,15896.55,2025-02-06 08:33:25,UK,SWIFT
T000314,C022,B184,8218.63,2025-02-06 09:26:34,UK,IMPS
T000500,C035,B042,12994.12,2025-02-06 09:36:35,UAE,NEFT
T001209,C086,B020,6434.23,2025-02-06 10:15:42,Nigeria,UPI
T000707,C050,B194,2855.15,2025-02-06 11:19:03,India,Cash Deposit
T000414,C029,B111,2321.99,2025-02-06 12:35:47,UK,SWIFT
T001705,C122,B010,23048.31,2025-02-06 13:33:25,USA,Cash Deposit
T000738,C052,B138,13239.37,2025-02-06 14:51:54,Nigeria,RTGS
T001063,C076,B090,21904.47,2025-02-06 17:41:55,Singapore,Cash Deposit
T001772,C128,B082,18227.66,2025-02-06 18:23:06,USA,SWIFT
T000078,C005,B085,8298.14,2025-02-06 19:04:16,India,SWIFT
T001623,C116,B260,24475.1,2025-02-06 19:14:07,Nigeria,IMPS
T001510,C111,B108,17502.25,2025-02-06 20:07:52,USA,NEFT
T000648,C045,B279,18587.34,2025-02-06 20:45:05,UK,UPI
T000012,C001,B048,16849.33,2025-02-06 21:17:41,India,UPI
T000306,C021,B274,20137.31,2025-02-06 21:29:09,Singapore,Cash Deposit
T001712,C123,B119,14871.96,2025-02-06 23:05:53,USA,Cash Deposit
T000326,C023,B122,9440.91,2025-02-07 00:38:35,USA,UPI
T001357,C098,B225,12021.06,2025-02-07 00:45:28,UK,Cash Deposit
T001036,C074,B010,26061.22,2025-02-07 03:17:06,Nigeria,UPI
T000120,C009,B056,4162.01,2025-02-07 03:23:12,India,SWIFT
T001488,C108,B035,17280.33,2025-02-07 03:41:35,Nigeria,IMPS
T001972,C142,B032,13874.03,2025-02-07 03:59:10,UK,UPI
T000549,C038,B186,32310.74,2025-02-07 04:06:55,USA,NEFT
T001123,C080,B136,6905.44,2025-02-07 04:33:21,Nigeria,SWIFT
T000598,C042,B149,27864.77,2025-02-07 07:08:02,USA,SWIFT
T001903,C138,B285,16590.73,2025-02-07 08:10:17,Singapore,SWIFT
T000037,C002,B033,6408.38,2025-02-07 08:34:22,UK,RTGS
T002080,C148,B037,13104.56,2025-02-07 08:50:01,Nigeria,UPI
T001644,C117,B273,8582.28,2025-02-07 09:53:11,UAE,IMPS
T000947,C067,B254,29745.69,2025-02-07 11:10:42,India,IMPS
T001286,C091,B054,16087.92,2025-02-07 14:43:13,Nigeria,RTGS
T001309,C093,B196,8974.15,2025-02-07 15:04:04,UK,Cash Deposit
T001842,C132,B236,4935.38,2025-02-07 15:08:45,Nigeria,RTGS
T001350,C097,B209,29427.85,2025-02-07 16:10:53,UK,Cash Deposit
T001115,C079,B045,7024.83,2025-02-07 16:20:11,USA,SWIFT
T001169,C083,B208,17610.94,2025-02-07 16:44:46,Nigeria,NEFT
T000356,C025,B070,22321.39,2025-02-07 17:36:37,UK,UPI
T001307,C093,B288,1167.12,2025-02-07 18:10:17,UAE,RTGS
T001596,C114,B243,5811.41,2025-02-07 18:43:19,Nigeria,UPI
T000171,C012,B216,16451.05,2025-02-07 19:32:48,USA,Cash Deposit
T002099,C150,B042,20349.69,2025-02-07 22:21:22,UAE,UPI
T001867,C134,B187,14733.29,2025-02-08 01:36:19,UAE,Cash Deposit
T001391,C102,B188,23275.41,2025-02-08 02:35:14,UAE,RTGS
T000622,C043,B084,48338.58,2025-02-08 03:39:01,USA,Cash Deposit
T001571,C113,B224,39812.97,2025-02-08 07:50:20,UAE,IMPS
T000861,C062,B222,43804.57,2025-02-08 09:46:25,India,Cash Deposit
T000820,C057,B004,13554.23,2025-02-08 10:01:44,Singapore,RTGS
T000440,C031,B041,41258.46,2025-02-08 10:12:11,Singapore,Cash Deposit
T001816,C130,B175,14768.99,2025-02-08 10:51:42,Nigeria,RTGS
T000744,C052,B105,11494.02,2025-02-08 12:13:10,UAE,RTGS
T000432,C030,B037,27444.19,2025-02-08 13:14:34,Nigeria,NEFT
T000364,C026,B032,28127.44,2025-02-08 15:43:57,Singapore,IMPS
T001526,C112,B025,19968.4,2025-02-08 16:20:37,India,Cash Deposit
T000594,C041,B177,8939.7,2025-02-08 17:04:37,UAE,UPI
T000033,C002,B299,7492.85,2025-02-08 18:40:14,Singapore,IMPS
T001667,C118,B293,43875.4,2025-02-08 19:35:50,USA,IMPS
T000610,C042,B024,4790.37,2025-02-08 21:25:22,India,RTGS
T001989,C144,B156,54082.27,2025-02-08 21:30:00,India,Cash Deposit
T000238,C016,B034,9204.31,2025-02-08 21:42:57,UK,NEFT
T001237,C088,B059,10941.33,2025-02-08 21:52:45,UK,SWIFT
T000836,C060,B299,9306.39,2025-02-08 21:56:36,USA,RTGS
T000985,C070,B024,19207.08,2025-02-08 22:13:21,India,SWIFT
T000617,C043,B261,2852.62,2025-02-08 23:17:58,USA,NEFT
T001259,C090,B194,9442.74,2025-02-09 03:42:12,UAE,NEFT
T001327,C095,B275,9502.74,2025-02-09 04:01:47,India,UPI
T001895,C136,B262,18135.72,2025-02-09 05:50:53,UAE,UPI
T001539,C112,B293,8679.26,2025-02-09 07:11:19,India,NEFT
T001388,C102,B297,34491.14,2025-02-09 08:01:54,USA,IMPS
T000777,C055,B048,27215.26,2025-02-09 08:22:00,UK,SWIFT
T001474,C107,B203,5983.78,2025-02-09 08:46:09,USA,IMPS
T001422,C103,B265,17775.62,2025-02-09 08:46:54,USA,RTGS
T002002,C144,B022,22450.81,2025-02-09 08:54:06,India,IMPS
T000774,C055,B192,3590.75,2025-02-09 10:06:44,UK,RTGS
T000076,C005,B086,3463.3,2025-02-09 11:00:48,UK,SWIFT
T000169,C012,B213,11826.34,2025-02-09 13:46:31,Singapore,RTGS
T000807,C057,B263,11176.29,2025-02-09 14:48:42,India,NEFT
T000729,C052,B214,17762.67,2025-02-09 15:18:46,UAE,UPI
T000465,C032,B199,16285.96,2025-02-09 16:30:06,Singapore,Cash Deposit
T002108,C150,B172,19372.48,2025-02-09 23:18:40,USA,UPI
T002061,C148,B045,24303.01,2025-02-09 23:19:17,USA,SWIFT
T000937,C067,B078,13098.54,2025-02-09 23:21:12,USA,Cash Deposit
T000733,C052,B288,16290.0,2025-02-10 01:36:29,UK,RTGS
T001746,C126,B139,9824.75,2025-02-10 02:27:44,UAE,Cash Deposit
T000810,C057,B150,8172.45,2025-02-10 04:14:50,UK,NEFT
T001103,C078,B278,17994.67,2025-02-10 04:39:31,USA,IMPS
T001810,C130,B213,21186.79,2025-02-10 04:47:08,India,UPI
T000170,C012,B239,20379.16,2025-02-10 08:49:27,India,IMPS
T000687,C049,B192,7381.0,2025-02-10 08:59:25,Nigeria,RTGS
T002026,C146,B146,7138.8,2025-02-10 09:52:05,Nigeria,SWIFT
T001673,C120,B223,27189.91,2025-02-10 10:33:57,India,IMPS
T000586,C040,B293,19494.91,2025-02-10 10:43:03,USA,Cash Deposit
T001212,C087,B060,11465.35,2025-02-10 11:09:26,UK,SWIFT
T001726,C123,B117,16102.83,2025-02-10 12:27:25,UAE,RTGS
T000663,C047,B090,3515.18,2025-02-10 13:44:33,UAE,NEFT
T001217,C088,B071,10764.62,2025-02-10 15:56:05,India,RTGS
T001515,C111,B108,45609.13,2025-02-10 16:33:26,Nigeria,UPI
T000357,C025,B277,6722.25,2025-02-10 16:38:10,USA,Cash Deposit
T001034,C074,B071,15053.4,2025-02-10 16:53:16,UAE,Cash Deposit
T000008,C001,B280,19758.52,2025-02-10 17:33:07,UAE,SWIFT
T001776,C128,B027,18557.6,2025-02-10 17:41:46,Singapore,UPI
T000997,C070,B122,7041.23,2025-02-10 18:14:30,UK,NEFT
T001926,C139,B170,12681.37,2025-02-10 21:02:19,Singapore,UPI
T000072,C004,B072,16696.48,2025-02-10 23:03:19,UAE,UPI
T001112,C079,B022,17302.41,2025-02-11 02:32:06,India,Cash Deposit
T000067,C004,B182,1712.84,2025-02-11 03:00:35,UK,SWIFT
T001156,C082,B141,15476.79,2025-02-11 03:32:29,UK,UPI
T001910,C138,B261,47761.39,2025-02-11 04:16:55,USA,SWIFT
T000712,C051,B279,19970.93,2025-02-11 04:17:23,USA,SWIFT
T000254,C017,B102,38218.06,2025-02-11 06:38:44,India,RTGS
T001442,C106,B051,12895.93,2025-02-11 07:27:43,UAE,UPI
T000222,C016,B177,6606.32,2025-02-11 07:29:44,Nigeria,RTGS
T001802,C130,B148,14922.02,2025-02-11 11:06:25,USA,UPI
T000925,C066,B120,13585.04,2025-02-11 16:10:50,Nigeria,NEFT
T000514,C035,B150,11680.75,2025-02-11 16:11:56,India,RTGS
T000822,C057,B172,62295.12,2025-02-11 19:24:30,Nigeria,RTGS
T000608,C042,B056,22996.93,2025-02-11 20:08:04,UAE,UPI
T001251,C090,B049,2824.41,2025-02-12 00:36:31,Nigeria,Cash Deposit
T001351,C097,B208,2947.77,2025-02-12 01:01:17,Singapore,NEFT
T000202,C015,B055,15876.4,2025-02-12 02:10:57,Singapore,Cash Deposit
T001685,C120,B257,5657.09,2025-02-12 04:26:15,Nigeria,IMPS
T000815,C057,B086,15291.66,2025-02-12 04:52:08,Singapore,SWIFT
T001893,C136,B156,8557.74,2025-02-12 04:59:14,Nigeria,UPI
T001560,C113,B289,5419.52,2025-02-12 05:34:14,USA,Cash Deposit
T001003,C070,B032,14203.02,2025-02-12 05:35:00,Nigeria,IMPS
T001901,C138,B196,24784.24,2025-02-12 06:03:58,USA,IMPS
T000206,C015,B239,11248.12,2025-02-12 06:57:43,Nigeria,RTGS
T000439,C030,B125,12975.23,2025-02-12 07:11:59,USA,SWIFT
T001985,C144,B245,30670.37,2025-02-12 08:05:16,UK,Cash Deposit
T000056,C004,B192,26048.11,2025-02-12 12:50:49,USA,SWIFT
T000719,C051,B206,30196.16,2025-02-12 14:51:26,UAE,RTGS
T001468,C107,B254,5259.78,2025-02-12 14:52:44,India,IMPS
T001748,C126,B091,14495.52,2025-02-12 15:36:31,USA,SWIFT
T000463,C032,B225,34556.3,2025-02-12 15:55:37,USA,RTGS
T000591,C041,B081,14611.83,2025-02-12 16:21:18,UK,SWIFT
T000451,C031,B078,18280.8,2025-02-12 16:43:17,India,SWIFT
T000164,C012,B141,18698.0,2025-02-12 16:58:38,India,Cash Deposit
T001696,C121,B075,9650.04,2025-02-12 18:21:15,India,IMPS
T000236,C016,B246,13387.56,2025-02-12 18:22:00,Singapore,IMPS
T000489,C034,B293,8264.69,2025-02-12 18:39:58,UK,UPI
T001246,C089,B211,13481.29,2025-02-12 18:52:37,India,NEFT
T001783,C129,B210,16483.85,2025-02-12 21:38:39,India,RTGS
T001553,C113,B146,20471.28,2025-02-13 00:38:19,Nigeria,IMPS
T000361,C026,B112,5501.83,2025-02-13 01:09:26,UK,IMPS
T001856,C132,B277,8092.72,2025-02-13 01:46:26,India,IMPS
T000311,C022,B052,7670.67,2025-02-13 01:50:45,UAE,Cash Deposit
T001836,C131,B048,12784.32,2025-02-13 02:04:06,USA,NEFT
T002105,C150,B216,3519.56,2025-02-13 02:16:07,Nigeria,Cash Deposit
T000551,C039,B191,22078.19,2025-02-13 02:27:12,India,RTGS
T001260,C090,B236,15495.42,2025-02-13 03:02:06,USA,SWIFT
T000486,C033,B122,7774.36,2025-02-13 03:03:28,USA,UPI
T000804,C057,B158,6408.43,2025-02-13 04:18:34,Singapore,UPI
T001557,C113,B281,9953.31,2025-02-13 04:33:49,UAE,Cash Deposit
T001679,C120,B202,15398.3,2025-02-13 06:21:39,USA,RTGS
T001099,C078,B096,20451.05,2025-02-13 06:43:54,India,UPI
T000846,C060,B114,46636.84,2025-02-13 06:44:21,Singapore,SWIFT
T001458,C106,B118,18635.67,2025-02-13 08:38:29,Nigeria,IMPS
T001072,C076,B172,7894.19,2025-02-13 08:43:23,India,UPI
T001891,C136,B296,11871.78,2025-02-13 09:57:28,UAE,IMPS
T000378,C027,B244,13954.34,2025-02-13 12:33:25,Singapore,RTGS
T001315,C093,B151,9871.54,2025-02-13 13:48:52,UAE,Cash Deposit
T000806,C057,B221,1590.74,2025-02-13 13:52:53,USA,RTGS
T000835,C060,B038,6107.3,2025-02-13 14:24:04,USA,SWIFT
T001008,C071,B085,15658.65,2025-02-13 15:33:59,UK,UPI
T000862,C062,B102,36466.36,2025-02-13 15:35:08,USA,SWIFT
T000458,C031,B022,8682.25,2025-02-13 15:57:19,USA,Cash Deposit
T000736,C052,B041,6952.03,2025-02-13 16:04:45,Singapore,NEFT
T000571,C039,B038,10635.76,2025-02-13 16:30:59,UK,Cash Deposit
T001701,C121,B157,15797.79,2025-02-13 16:43:10,UK,NEFT
T001544,C112,B267,2882.14,2025-02-13 17:14:55,UK,IMPS
T000249,C017,B210,33051.96,2025-02-13 17:44:58,Nigeria,RTGS
T001375,C101,B249,27768.6,2025-02-13 18:04:52,Singapore,RTGS
T001765,C127,B166,24845.45,2025-02-13 18:38:24,India,IMPS
T001010,C071,B107,27819.65,2025-02-13 21:02:35,Singapore,SWIFT
T000379,C027,B056,15485.56,2025-02-13 21:14:56,USA,IMPS
T000559,C039,B038,698.39,2025-02-13 21:20:08,UAE,Cash Deposit
T001657,C118,B185,14321.11,2025-02-13 22:10:35,UK,SWIFT
T001289,C091,B151,10288.13,2025-02-13 23:12:25,UAE,IMPS
T001429,C104,B176,11054.01,2025-02-14 00:39:43,USA,RTGS
T000590,C040,B153,13729.7,2025-02-14 00:50:03,India,Cash Deposit
T001622,C116,B188,15676.09,2025-02-14 02:04:50,India,Cash Deposit
T001402,C102,B241,6331.44,2025-02-14 03:23:45,India,NEFT
T000910,C065,B189,12545.48,2025-02-14 03:31:03,UK,UPI
T000184,C013,B109,23623.58,2025-02-14 03:31:34,Singapore,UPI
T001479,C107,B100,19902.39,2025-02-14 03:39:55,UK,RTGS
T000686,C049,B079,4170.93,2025-02-14 04:10:37,Nigeria,RTGS
T000150,C010,B038,4090.45,2025-02-14 05:11:47,UK,Cash Deposit
T000920,C065,B226,27050.34,2025-02-14 07:45:51,India,SWIFT
T000287,C021,B125,24668.92,2025-02-14 08:23:22,USA,IMPS
T001278,C091,B111,34078.98,2025-02-14 08:59:39,UAE,Cash Deposit
T001715,C123,B257,27245.51,2025-02-14 11:11:07,USA,Cash Deposit
T000381,C027,B155,12997.91,2025-02-14 11:18:59,Nigeria,NEFT
T002003,C145,B268,5523.61,2025-02-14 12:04:49,Nigeria,RTGS
T001000,C070,B191,7384.37,2025-02-14 12:17:04,Nigeria,NEFT
T000640,C044,B089,12747.06,2025-02-14 15:05:37,USA,UPI
T000758,C053,B252,25741.19,2025-02-14 17:48:33,UAE,Cash Deposit
T000319,C022,B119,17545.58,2025-02-14 18:33:25,Nigeria,UPI
T001369,C100,B282,19188.52,2025-02-14 18:49:32,Nigeria,RTGS
T000454,C031,B159,27436.02,2025-02-14 19:56:16,UK,NEFT
T000275,C019,B278,8226.67,2025-02-14 20:28:58,UK,NEFT
T000859,C062,B219,11128.34,2025-02-14 20:39:51,UAE,SWIFT
T000457,C031,B197,25561.14,2025-02-14 22:11:46,USA,RTGS
T001537,C112,B147,16122.65,2025-02-15 00:37:14,Nigeria,IMPS
T001180,C084,B151,23189.16,2025-02-15 00:38:26,India,SWIFT
T000143,C010,B165,15353.22,2025-02-15 03:30:03,UK,SWIFT
T001100,C078,B226,13141.04,2025-02-15 03:39:48,Singapore,IMPS
T000748,C052,B255,1568.05,2025-02-15 05:52:05,India,Cash Deposit
T001320,C094,B170,36274.49,2025-02-15 06:37:50,Nigeria,IMPS
T001556,C113,B244,6350.18,2025-02-15 08:38:22,USA,UPI
T000669,C047,B259,6963.95,2025-02-15 10:34:02,Singapore,IMPS
T001566,C113,B147,23633.29,2025-02-15 13:18:37,USA,NEFT
T001590,C114,B279,18014.3,2025-02-15 15:31:17,UAE,IMPS
T000186,C013,B042,13551.44,2025-02-15 15:53:39,India,Cash Deposit
T001865,C134,B239,15254.67,2025-02-15 16:27:04,UAE,IMPS
T001857,C132,B015,11694.81,2025-02-15 16:53:36,Nigeria,NEFT
T001797,C129,B150,18430.2,2025-02-15 17:04:57,UAE,NEFT
T001513,C111,B138,45411.76,2025-02-15 18:18:51,USA,UPI
T000978,C069,B024,12283.42,2025-02-15 19:17:28,Singapore,SWIFT
T001390,C102,B277,10647.67,2025-02-15 20:04:54,Nigeria,IMPS
T000221,C016,B189,51146.82,2025-02-15 22:46:36,USA,RTGS
T001095,C077,B042,19472.13,2025-02-15 23:29:58,India,UPI
T001358,C098,B016,23813.69,2025-02-16 00:28:16,UAE,RTGS
T001948,C140,B200,38229.54,2025-02-16 01:52:25,Singapore,IMPS
T001902,C138,B089,3962.96,2025-02-16 02:31:50,UAE,IMPS
T000783,C055,B291,36836.58,2025-02-16 03:59:45,Singapore,NEFT
T000778,C055,B283,21631.98,2025-02-16 05:10:20,India,Cash Deposit
T001194,C084,B220,6476.55,2025-02-16 08:25:23,UK,NEFT
T000659,C046,B244,38497.99,2025-02-16 08:32:08,Nigeria,IMPS
T001870,C135,B180,10647.22,2025-02-16 11:20:24,UK,IMPS
T000382,C027,B032,8471.53,2025-02-16 12:06:31,UK,SWIFT
T000824,C058,B103,17670.05,2025-02-16 12:10:24,Singapore,IMPS
T001416,C103,B246,18323.43,2025-02-16 12:12:00,UAE,RTGS
T002069,C148,B202,16939.19,2025-02-16 12:46:42,Nigeria,NEFT
T002074,C148,B009,17029.34,2025-02-16 13:58:31,Nigeria,UPI
